,user,collateral,debt,available_borrow,threshold,ltv,healthf,amount,ethdebt,emode,cbeth_collateral,reth_collateral,reth_price,cbeth_price,eth_price,steth_price,collateral_reth_calc,collateral_cbeth_calc,collateral_steth_calc,ethdebt_calc,diff_collateral,diff_debt
245,0xc7cf06cc3648190f4502bbf4e4dd120f462129dc,78204.90216364,69371.13033813,101328160915,9300,9000,1.0484268983031617,40.28990425538163,40.342138056687766,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,78219.80289611063,69384.34793257219,0.00019053450689642933,0.0004187093286186713
246,0xea9df1232c8d094fe594ffb9c8b8844fb2180137,77085.6805637,68858.0152778,51909722953,9300,9000,1.0411232829615544,39.71329933861889,40.04374074786541,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,77100.36804582589,68871.13510611313,0.00019053450677840842,0.00041870932859541245
252,0x8d947d5d459014745d2a41b358b3a08f03404c6d,73155.50351624,55507.85590767,1033209725695,9300,9000,1.2256754860657313,37.68853551255779,32.28007926846552,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,73169.44216469726,55518.43206988697,0.0001905345160281248,0.00041870932858962054
258,0xb78b0cfa23adbd72acfc661f724bb05098cee2b0,69731.40519769,52205.32164188,1055294303604,9300,9000,1.2422144868431584,35.92449528490143,30.359521067410597,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,69744.69143723283,52215.2685573458,0.0001905345160501432,0.0004187093286335702
260,0x813f98977a00ca98b453e3d963294bef326c40dd,69488.2826409,53442.84341352,909661096329,9300,9000,1.2092190221991699,35.79924246488108,31.079190386853305,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,69501.5225572059,53453.02611958617,0.00019053451607550385,0.00041870932851999785
264,0xedd9be56f82bae568075ab6a80afde9876667465,64949.59284363,47504.47083417,1095016272510,9300,9000,1.2715249803631534,33.460982684234274,27.625784838170418,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,64961.96798286942,47513.52207531882,0.00019053451603942564,0.00041870932855182834
270,0x9d3a1c83cb5ad71fb66fc7d94f11fbe7eaa3054b,61739.11314834,48000.50653457,674973900538,9225,8868,1.186536059537652,29.991194954049426,27.91424980348544,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,58225.63744641376,48009.65228764545,0.056908425190437116,0.00041870932869207407
279,0x3a622e2d27792317e79393e4e951bffa80fb7c73,54183.46193806,45282.89139911,348222434514,9300,9000,1.1127959820028275,27.914445684768896,26.33384590282135,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,54193.785757759855,45291.51935270812,0.00019053451607907549,0.00041870932859454255
280,0x93faded0f26e5a2ca6d6b1470b4684d541ecf79b,53832.72896336,46442.35025371,200710581331,9300,9000,1.077991050461979,27.733753713050625,27.008118456191134,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,53842.98595632263,46451.19912423271,0.00019053451608606512,0.00041870932855070527
282,0xaaa900e3b0b4564842c10a9751a2a117b60db1e4,52576.03012267,34764.95591302,1255347119738,9300,9000,1.4064654112150856,27.086322739175433,20.2172379798597,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,52586.047671129505,34771.57983692076,0.00019053451613081334,0.0004187093287063172
296,0x3cb240b0e906101eb570fd0bb276077d3c1fa88a,64121.41411236,48559.76500873,914950769239,9300,9000,1.2280313777006393,24.009343114208267,28.239481387052948,1,9.807587534376589,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,17521.307087820256,46612.32437174659,48569.01731984082,0.000190534587796796,0.00041870932859046264
297,0x1cedd88494928edd7b29cea2f241ed54c613ac7e,46197.85684278,38435.11179129,314295936721,9300,9000,1.1178322336381579,23.80039073665616,22.35158312327847,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,46206.65912907934,38442.435006546904,0.00019053451612039676,0.0004187093286499854
313,0x91551dc7928822a8bf30dd88d608fa7865011d8a,39574.76524501,30695.80936446,492147935605,9300,9000,1.199008348040914,20.388280766963916,17.85086350916873,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,39582.30560375342,30701.657975504695,0.00019053451604163625,0.00041870932853627107
318,0x3202c75c55f28698492d7ea0ab27d2cba050ff2c,37589.91203585,30341.41811593,348950271634,9300,9000,1.152174827813531,19.365716406592753,17.644770562369416,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,37597.07421154587,30347.19920321357,0.00019053451599034294,0.0004187093286128662
320,0xba9768c27e189850ce71fcb07f1d2053e4dc74a4,37270.91792017,31838.97954559,170484658256,9300,9000,1.0886640891278505,19.201375783136882,18.515663535416113,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,37278.01931647684,31845.045970010975,0.00019053451600119583,0.00041870932866728676
326,0xf3d3baccd3644b8a647e6687365505f0e095418d,34271.97183876,30234.35932333,61041533155,9300,9000,1.05419577339797,17.65636713092841,17.582511513535596,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,34278.501832332164,30240.120012215648,0.00019053451616046505,0.0004187093285083001
331,0x728d56b58d65eb031bc1fecea565a7bc89e3952d,31709.7481025,28028.56945811,51020383414,9300,9000,1.0521430920477148,16.336350787199496,16.29975485622291,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,31715.789904012585,28033.909867905953,0.00019053451617002902,0.0004187093286816676
338,0x7c2a2d469226696726d4cfd107aa73f9c33c9336,29506.22475671,25040.75666526,151484561578,9300,9000,1.0958450413684846,15.201131099287332,14.562220011553443,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,29511.846710962855,25045.527793606634,0.00019053451599488675,0.00041870932877275725
339,0xe69dbc4cbbbff0b1cbb5171949a0405b165975dc,34381.42475707,29352.51734864,93751786234,9095,8810,1.065322794809926,15.129959085467311,17.069684484288032,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,29373.671627263626,29358.110016202514,0.14565286823305978,0.000418709328739229
360,0x25fc6d5b96663414b3fbae8a36d53ea59fb67418,22771.37900405,8731.71555709,1176252554656,9300,9000,2.425340396776248,11.731447191441639,5.077848274330573,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,22775.71773772893,8733.379250249154,0.00019053451607649042,0.000418709328566366
374,0x94672652e092537d50ee316d5b96f618ec3b3e82,18344.25655234,13036.66464665,347316625046,9300,9000,1.308629090038295,9.45066510771187,7.581351424876029,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,18347.75176621652,13039.148404170846,0.00019053450689297848,0.00041869574756505176
386,0xc8e64c84d921c1820f39bd5adc26369ed7e8176b,17192.59321096,13830.35407803,164297981183,9300,9000,1.1560883832749633,8.857346729089803,8.042914262307054,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,17195.868993393622,13832.989237793954,0.0001905345164296662,0.0004187093288811796
404,0x40f246f1cf7e20547a8ab503eb1dff59238a3dd0,13499.23302142,11350.02898767,79928073161,9300,9000,1.1061017309786816,6.954587128323326,6.6005041886469185,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,13501.8050912498,11352.191559900655,0.00019053451597729422,0.00041870932863415593
407,0x80927ad841a9b64a0957a23d7b55ecec1e5ee20d,12965.23143718,11168.24289244,50046540102,9300,9000,1.0796385208224712,6.679478124847729,6.494788169392297,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,12967.701761283899,11170.370828146128,0.0001905345165543805,0.0004187093286663304
410,0x67a305fb259dfd453405ec4d0aa673fe016b107a,12952.12321207,9020.75223625,250404699785,9190,8898,1.3195131536877434,6.1519159501923415,5.245934876890315,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,11943.47968680538,9022.471000875292,0.07787476298284995,0.00041870932896943006
414,0x19c29401044097d450d25038a45898a57a7cea6e,11714.70214601,10336.70356812,20652836329,9300,9000,1.0539794358997452,5.76858842665687,6.011214180361843,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,11199.278282266332,10338.673066890047,0.04399803403616374,0.0004187093289608178
433,0x8a20a90adcf81f0e416e31447540aba59f5df0b7,8701.25342875,381.99596079,744913212509,9300,9000,21.183903808837968,4.482745427081617,0.2221462114333677,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,8702.9113178627,382.0687442082744,0.00019053451623662947,0.0004187093402174946
441,0xaac1923462284cf83af4d9bfaa53e4a60755280f,8082.17971221,7108.06889536,16589284563,9300,9000,1.0574499548346483,4.163808633141647,4.133631602882809,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,8083.719646416382,7109.423227804127,0.00019053451682787497,0.00041870932978858985
452,0xa98f3df958b66212b78077e091a0524e8517b60a,6639.09984493,5176.77441556,79841544488,9300,9000,1.1927046380892155,3.4203571604395857,3.0105051934848635,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,6640.364822613076,5177.760769745361,0.00019053451712173488,0.00041870932864290815
461,0x93ce58c42df0b816f06f91fbd08e00fdfdbba87d,5786.58474625,4066.71563057,114121064106,9300,9000,1.323309594985306,2.9811551315111715,2.3649607928588106,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,5787.687290380826,4067.490480252448,0.00019053451719359632,0.0004187093300261764
468,0x9df12bfe371b308d39277e6377f4117e03ac8cb6,4987.43602971,4363.18650069,12550592605,9300,9000,1.0630568981858766,2.5694466019312547,2.5373706802831197,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,4988.386308421131,4364.01783830309,0.00019053451622632188,0.0004187093295139364
471,0x9187d2eaa86cafcadd588685f13dd0d3a3c8fb18,4465.88208195,3501.21191516,51808195860,9300,9000,1.1862379189978856,2.3007504200050652,2.036097347108725,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,4466.7329866365135,3501.879016869787,0.00019053451723522531,0.00041870933070942547
496,0xe7aaf0d67d89c253d5c00ffa3d85e7f1a6d235cf,1894.6519163,1550.00104181,15518568286,9300,9000,1.1367903857034891,0.9760941091146835,0.9013887435888167,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1895.0129128888907,1550.296370504402,0.00019053451759921944,0.00041870933044509427
506,0x248e9d96e828f3750856614e4b7e523d3a389946,1294.53554779,1115.56611112,4951588189,9300,9000,1.0791992042778145,0.6669238351213679,0.6487471439173479,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1294.7822014976257,1115.7786801129068,0.0001905345187675719,0.0004187229111016097
507,0x7b85c6f588458ec844e10d9ecdc0cd959a041beb,1282.47790077,1108.83448435,4539562634,9300,9000,1.0756379464687778,0.6607119298485619,0.6448324286921985,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1282.7222570766037,1109.045770645961,0.000190534516389768,0.0004187229126214612
508,0xa15c24213cc3403daee3043c7bf6bddbb44d6251,1274.45116101,1102.09501495,4491102996,9300,9000,1.075442283707065,0.6565766829890686,0.6409131526574811,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1274.6939879542435,1102.3050170534145,0.00019053452315192785,0.0004187229130685111
512,0x49654d0584e777e3f8de4f932e2d6432e39c1cf5,1241.15087099,1109.34650423,768927966,9300,9000,1.040495738363715,0.5508289362816505,0.6338421015285065,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1069.392733036091,1090.1435329225446,0.13838618814883213,0.017085982891055018
523,0x415f567555b801acc0c06bcd46535a5b1559457d,523.99179412,435.15242332,3644019139,9300,9000,1.1198659191922802,0.2699006956593577,0.2530106524100991,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,523.991794127388,435.1524233247524,1.4099341310767353e-11,0.00022813136098838498
528,0xdf5b67d6613a2260e8f7add8e793c3df919d156f,301.06490973,125.5067736,14545164516,9300,9000,2.2308785256670802,0.1550742387318345,0.0729733972982639,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,301.0649097347577,125.50677360852482,1.5802839580602987e-11,0.00022813141800327646
537,0x4c0fbbd44abb3bd585e7144efbbdf0e59278a71d,130.14248782,111.96915037,515908867,9300,9000,1.0809451824011371,0.06703453831350736,0.06510221767594553,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,130.14248782718175,111.9691503723123,5.5183666516001263e-11,0.00022813137072061983
538,0xea5c927eeedbd08e66293320058620d49320cd37,125.94020086,11.93909666,10140708411,9300,9000,9.810154832936917,0.0648700002675395,0.006941748392773144,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,125.9402008660723,11.939096660364031,4.821572602187619e-11,0.00022813138056223826
545,0x910e413dbf3f6276fe8213ff656726bdc142e08e,51.68302403,17.318846,2919587563,9300,9000,2.775312647851941,0.0266211881524786,0.010069695792697536,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,51.683024038683655,17.318846003499303,1.6801757682602665e-10,0.00022813155216260705
547,0x40333d8da3ba301eba661699f4255e15aac55d55,41.42657159,23.96737889,1331653554,9300,9000,1.6074645357267099,0.021338235858845197,0.01393535195194283,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,41.42657159098731,23.967378898902012,2.3832680303294602e-11,0.00022813172157152932
548,0xffbe8d5c5663467af5cafa25a431795ca2b9d05b,30.14873274,12.76079425,1437306522,9300,9000,2.1972238483509754,0.015529182008751941,0.007419507983598466,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,30.1487327486055,12.760794251884025,2.8543489328573265e-10,0.00022813149773999276
